name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","252846373","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.7.0","141921333","2026-07-10T21:22:49.077Z","2026-07-10T21:22:48.956Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","35736707","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","12.0.1","13911699","2026-07-10T17:12:53.389Z","2026-07-10T17:09:37.163Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.1.0","7519725","2026-07-13T20:32:49.251Z","2026-07-13T20:32:48.856Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.13.0","127780204","2026-07-13T22:02:55.245Z","2026-07-13T21:37:44.962Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.5","99177495","2026-07-09T16:17:01.105Z","2026-07-09T16:17:00.997Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","130645653","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.1","77248067","2026-07-13T03:13:33.722Z","2026-07-13T03:13:33.471Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.5","17830580","2026-07-13T21:06:47.435Z","2026-07-13T17:00:16.327Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","226101664","2026-07-13T08:25:23.730Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.1.4","129754198","2026-07-09T04:44:45.311Z","2026-07-09T04:44:45.017Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.10","76469540","2026-07-06T06:54:09.239Z","2026-07-06T06:44:42.684Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.108.4","41310582","2026-07-04T18:09:49.640Z","2026-07-04T18:09:49.340Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","8557086","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
