name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","243106208","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.5.0","140981271","2026-06-12T17:54:40.744Z","2026-06-12T17:54:40.577Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","45682562","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","11.17.0","14896054","2026-06-19T15:21:07.079Z","2026-06-11T18:42:34.887Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.0.0","9253913","2026-06-19T21:23:09.050Z","2026-06-16T16:06:46.654Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.8.0","115050356","2026-06-18T22:30:33.465Z","2026-06-18T10:30:09.204Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.8.4","116913073","2026-06-09T11:30:06.900Z","2026-06-09T11:30:06.784Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","123582703","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.22.4","69576800","2026-05-31T12:22:19.581Z","2026-05-31T12:22:19.330Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.9.18","16642544","2026-06-17T20:16:33.121Z","2026-06-10T23:18:18.525Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","6.0.3","216848355","2026-06-18T13:43:46.502Z","2026-04-16T23:38:27.905Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.0.16","141270510","2026-06-15T03:07:34.904Z","2026-06-01T09:50:43.261Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.9","70820742","2026-06-15T08:53:15.265Z","2026-06-15T07:23:00.326Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.107.2","50748665","2026-05-25T15:18:30.094Z","2026-05-25T15:18:29.744Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","9263340","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
