name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.2","203400278","2026-08-08T20:00:55.803Z","2026-08-08T20:00:55.454Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.10.0","113008610","2026-09-04T14:34:21.974Z","2026-09-04T14:34:21.799Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.5.1","33572387","2026-09-01T07:59:10.666Z","2026-09-01T07:59:10.505Z","MIT","git+https://github.com/jestjs/jest.git"
"npm","12.0.2","11584060","2026-09-09T20:11:08.911Z","2026-07-29T21:06:31.421Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.2.1","7535760","2026-09-11T19:46:23.476Z","2026-09-09T20:46:49.868Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","12.4.1","131989119","2026-09-11T14:53:55.339Z","2026-09-10T17:06:43.260Z","MIT","https://github.com/pnpm/pnpm"
"prettier","3.9.6","92997252","2026-07-21T05:51:54.134Z","2026-07-21T05:51:53.987Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.63.2","90629881","2026-09-12T06:40:10.009Z","2026-09-12T06:40:09.603Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.13","64227455","2026-08-30T00:46:16.623Z","2026-08-30T00:46:16.265Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.12","17828962","2026-09-10T17:34:43.200Z","2026-08-25T18:38:19.112Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","202889689","2026-09-12T08:26:03.291Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.3.0","131666961","2026-09-10T11:30:26.753Z","2026-09-10T11:30:26.283Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","5.0.0","76675196","2026-09-05T11:10:33.501Z","2026-09-03T12:24:30.312Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.110.3","40111318","2026-09-01T20:02:14.336Z","2026-09-01T20:02:13.900Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","6602913","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
