name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","250680368","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.7.0","140429419","2026-07-10T21:22:49.077Z","2026-07-10T21:22:48.956Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","35437560","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","12.0.1","14104891","2026-07-10T17:12:53.389Z","2026-07-10T17:09:37.163Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.0.2","7484921","2026-07-11T01:22:16.715Z","2026-07-10T18:00:31.626Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.12.0","126101825","2026-07-11T21:44:27.036Z","2026-07-11T21:13:20.932Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.5","98304978","2026-07-09T16:17:01.105Z","2026-07-09T16:17:00.997Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","130352082","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.0","76218614","2026-07-03T14:25:06.401Z","2026-07-03T14:25:06.153Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.4","17597638","2026-07-10T12:52:10.875Z","2026-07-06T20:17:48.946Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","223564696","2026-07-11T08:18:23.054Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.1.4","128498982","2026-07-09T04:44:45.311Z","2026-07-09T04:44:45.017Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.10","75033961","2026-07-06T06:54:09.239Z","2026-07-06T06:44:42.684Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.108.4","40778995","2026-07-04T18:09:49.640Z","2026-07-04T18:09:49.340Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","8499464","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
