name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","243465958","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.5.0","137428332","2026-06-12T17:54:40.744Z","2026-06-12T17:54:40.577Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","45871284","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","11.17.0","14414357","2026-06-11T18:43:50.367Z","2026-06-11T18:42:34.887Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","22.7.5","9209460","2026-06-12T20:08:56.336Z","2026-05-27T20:04:56.048Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.6.0","111572179","2026-06-11T23:11:46.141Z","2026-06-11T23:06:54.463Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.8.4","114817190","2026-06-09T11:30:06.900Z","2026-06-09T11:30:06.784Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.0","123293920","2026-06-13T08:32:24.803Z","2026-06-13T08:32:24.547Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.22.4","57237507","2026-05-31T12:22:19.581Z","2026-05-31T12:22:19.330Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.9.18","16608396","2026-06-13T06:57:11.852Z","2026-06-10T23:18:18.525Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","6.0.3","216849566","2026-04-16T23:38:28.092Z","2026-04-16T23:38:27.905Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.0.16","137798950","2026-06-01T10:37:49.566Z","2026-06-01T09:50:43.261Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.8","67846220","2026-06-12T12:57:21.700Z","2026-06-01T08:14:50.474Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.107.2","49953399","2026-05-25T15:18:30.094Z","2026-05-25T15:18:29.744Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","9091686","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
