name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.2","261733069","2026-08-08T20:00:55.803Z","2026-08-08T20:00:55.454Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.11.0","153466054","2026-09-18T20:15:36.646Z","2026-09-18T20:15:36.485Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.5.2","45343351","2026-09-18T13:58:07.334Z","2026-09-18T13:58:07.141Z","MIT","git+https://github.com/jestjs/jest.git"
"npm","12.1.0","15250801","2026-09-22T21:29:31.413Z","2026-09-22T17:11:01.916Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.2.1","9312766","2026-09-24T19:55:11.959Z","2026-09-09T20:46:49.868Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","12.6.0","170140410","2026-09-25T10:38:42.230Z","2026-09-22T17:08:08.061Z","MIT","https://github.com/pnpm/pnpm"
"prettier","3.9.9","126804981","2026-09-23T06:31:34.923Z","2026-09-23T06:31:34.693Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.63.5","117766618","2026-09-24T10:12:23.284Z","2026-09-24T10:12:22.945Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.15","82856774","2026-09-20T07:22:18.060Z","2026-09-20T07:22:17.792Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.11.4","23694702","2026-09-25T04:04:11.943Z","2026-09-24T22:17:55.335Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","270587987","2026-09-26T08:17:08.423Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.3.1","169308044","2026-09-24T12:26:20.325Z","2026-09-24T12:26:19.940Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","5.0.2","96708902","2026-09-25T09:00:46.828Z","2026-09-25T09:00:46.560Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.111.1","54782759","2026-09-18T11:27:14.014Z","2026-09-18T11:27:13.638Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","8665982","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
