name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.0","233992178","2026-04-02T20:38:46.706Z","2026-04-02T20:38:46.463Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.4.1","132482239","2026-05-29T20:32:32.366Z","2026-05-29T20:32:32.193Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","45503729","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","11.16.0","13003437","2026-05-27T20:46:19.919Z","2026-05-27T20:45:38.286Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","22.7.5","9063005","2026-06-11T00:49:11.897Z","2026-05-27T20:04:56.048Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.5.3","103162973","2026-06-10T14:06:37.507Z","2026-06-10T11:53:15.266Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.8.4","108865351","2026-06-09T11:30:06.900Z","2026-06-09T11:30:06.784Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.61.1","116788824","2026-06-04T05:23:42.235Z","2026-06-04T05:23:41.959Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.22.4","65524328","2026-05-31T12:22:19.581Z","2026-05-31T12:22:19.330Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.9.18","15982191","2026-06-11T00:06:33.074Z","2026-06-10T23:18:18.525Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","6.0.3","205759155","2026-04-16T23:38:28.092Z","2026-04-16T23:38:27.905Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.0.16","129170441","2026-06-01T10:37:49.566Z","2026-06-01T09:50:43.261Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.8","64617933","2026-06-01T09:45:01.761Z","2026-06-01T08:14:50.474Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.107.2","48308446","2026-05-25T15:18:30.094Z","2026-05-25T15:18:29.744Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","8903670","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
