name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","237262772","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.6.0","134639235","2026-06-26T20:09:18.112Z","2026-06-26T20:09:18.001Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","41496824","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","11.18.0","15403733","2026-07-06T14:04:44.532Z","2026-06-29T16:42:20.148Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.0.1","8876130","2026-07-06T20:02:19.257Z","2026-06-23T15:47:30.447Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.10.0","117122186","2026-07-06T22:00:34.432Z","2026-07-04T19:54:16.522Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.4","114137148","2026-06-30T01:11:17.746Z","2026-06-30T01:11:17.630Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","125293346","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.0","68669895","2026-07-03T14:25:06.401Z","2026-07-03T14:25:06.153Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.4","16296787","2026-07-07T02:23:21.094Z","2026-07-06T20:17:48.946Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","6.0.3","211510203","2026-06-18T13:43:46.502Z","2026-04-16T23:38:27.905Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.1.3","147358064","2026-07-02T04:45:03.704Z","2026-07-02T04:45:03.337Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.10","67958582","2026-07-06T06:54:09.239Z","2026-07-06T06:44:42.684Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.108.4","47018431","2026-07-04T18:09:49.640Z","2026-07-04T18:09:49.340Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","8313774","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
