name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","239373797","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.6.0","137540863","2026-06-26T20:09:18.112Z","2026-06-26T20:09:18.001Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","42817694","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","11.18.0","16002373","2026-06-29T16:43:16.713Z","2026-06-29T16:42:20.148Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.0.1","9204675","2026-07-03T23:47:40.486Z","2026-06-23T15:47:30.447Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.10.0","115907638","2026-07-04T22:00:16.077Z","2026-07-04T19:54:16.522Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.4","117848175","2026-06-30T01:11:17.746Z","2026-06-30T01:11:17.630Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","125184828","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.0","67986554","2026-07-03T14:25:06.401Z","2026-07-03T14:25:06.153Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.3","16500092","2026-07-04T21:28:33.395Z","2026-07-03T16:49:54.769Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","6.0.3","217037801","2026-06-18T13:43:46.502Z","2026-04-16T23:38:27.905Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.1.3","147087663","2026-07-02T04:45:03.704Z","2026-07-02T04:45:03.337Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.9","68586822","2026-06-15T08:53:15.265Z","2026-06-15T07:23:00.326Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.108.4","48613889","2026-07-04T18:09:49.640Z","2026-07-04T18:09:49.340Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","8818768","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
