name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.2","275165454","2026-08-08T20:00:55.803Z","2026-08-08T20:00:55.454Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.10.0","159441094","2026-09-04T14:34:21.974Z","2026-09-04T14:34:21.799Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.5.1","47953492","2026-09-01T07:59:10.666Z","2026-09-01T07:59:10.505Z","MIT","git+https://github.com/jestjs/jest.git"
"npm","12.0.2","15603849","2026-09-04T07:46:26.149Z","2026-07-29T21:06:31.421Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.2.0","10629857","2026-09-02T20:28:27.671Z","2026-09-02T15:40:28.587Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","12.3.4","177649226","2026-09-05T17:25:23.441Z","2026-09-04T14:20:10.390Z","MIT","https://github.com/pnpm/pnpm"
"prettier","3.9.6","132375801","2026-07-21T05:51:54.134Z","2026-07-21T05:51:53.987Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.63.1","124564577","2026-08-28T06:02:29.752Z","2026-08-28T06:02:29.329Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.13","86295224","2026-08-30T00:46:16.623Z","2026-08-30T00:46:16.265Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.12","23499416","2026-08-26T22:40:11.343Z","2026-08-25T18:38:19.112Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","273429217","2026-09-06T08:21:25.426Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.2.2","176345363","2026-09-02T08:44:39.984Z","2026-08-20T04:14:39.107Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","5.0.0","99878658","2026-09-05T11:10:33.501Z","2026-09-03T12:24:30.312Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.110.3","56430458","2026-09-01T20:02:14.336Z","2026-09-01T20:02:13.900Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","9515273","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
