name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.2","251718347","2026-08-08T20:00:55.803Z","2026-08-08T20:00:55.454Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.11.0","143147012","2026-09-18T20:15:36.646Z","2026-09-18T20:15:36.485Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.5.2","42241182","2026-09-18T13:58:07.334Z","2026-09-18T13:58:07.141Z","MIT","git+https://github.com/jestjs/jest.git"
"npm","12.0.2","14329845","2026-09-09T20:11:08.911Z","2026-07-29T21:06:31.421Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.2.1","9318366","2026-09-18T19:54:18.668Z","2026-09-09T20:46:49.868Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","12.4.2","163519178","2026-09-18T21:40:00.096Z","2026-09-15T10:48:29.923Z","MIT","https://github.com/pnpm/pnpm"
"prettier","3.9.8","118445622","2026-09-17T21:41:05.239Z","2026-09-17T21:41:05.085Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.63.4","113214083","2026-09-19T06:39:37.325Z","2026-09-19T06:39:37.024Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.13","79692226","2026-08-30T00:46:16.623Z","2026-08-30T00:46:16.265Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.11.2","22537690","2026-09-18T21:07:36.939Z","2026-09-18T21:07:36.588Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","253128495","2026-09-19T08:16:05.145Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.3.0","163844765","2026-09-10T11:30:26.753Z","2026-09-10T11:30:26.283Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","5.0.1","94501079","2026-09-15T08:49:36.105Z","2026-09-15T08:49:35.830Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.111.1","50441090","2026-09-18T11:27:14.014Z","2026-09-18T11:27:13.638Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","8381023","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
