name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","261397651","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.8.0","149397511","2026-07-24T20:15:20.853Z","2026-07-24T20:15:20.693Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","45520699","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","12.0.1","15337349","2026-07-10T17:12:53.389Z","2026-07-10T17:09:37.163Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.1.0","10111776","2026-07-24T20:16:30.760Z","2026-07-13T20:32:48.856Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.17.0","140396108","2026-07-24T13:32:41.455Z","2026-07-23T16:59:45.330Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.6","125585404","2026-07-21T05:51:54.134Z","2026-07-21T05:51:53.987Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","125930422","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.1","82619334","2026-07-20T09:46:30.767Z","2026-07-13T03:13:33.471Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.6","19623627","2026-07-24T23:20:44.142Z","2026-07-22T15:14:01.953Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","244837253","2026-07-25T08:25:02.330Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.1.5","156881865","2026-07-22T06:44:14.550Z","2026-07-16T06:51:13.015Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.10","82309790","2026-07-24T11:43:58.944Z","2026-07-06T06:44:42.684Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.109.0","54342866","2026-07-23T19:19:28.591Z","2026-07-23T19:19:28.260Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","9492221","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
