name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","261705182","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.8.0","152812999","2026-07-24T20:15:20.853Z","2026-07-24T20:15:20.693Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","46603807","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","12.0.2","16556785","2026-07-29T21:08:12.186Z","2026-07-29T21:06:31.421Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.1.1","10229766","2026-07-30T23:14:23.967Z","2026-07-30T22:40:12.794Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.18.0","146013885","2026-07-31T09:09:14.632Z","2026-07-29T07:50:16.898Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.6","117403209","2026-07-21T05:51:54.134Z","2026-07-21T05:51:53.987Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.3","125505397","2026-07-26T15:00:29.013Z","2026-07-26T15:00:28.695Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.23.1","83684681","2026-07-20T09:46:30.767Z","2026-07-13T03:13:33.471Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.7","20415901","2026-07-29T19:49:40.165Z","2026-07-25T15:22:07.536Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","7.0.2","252816576","2026-07-31T08:34:16.985Z","2026-07-08T15:55:18.431Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.2.0","143695293","2026-07-30T12:03:27.021Z","2026-07-30T12:03:25.771Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.10","85985847","2026-07-24T11:43:58.944Z","2026-07-06T06:44:42.684Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.109.2","55677861","2026-07-28T18:14:32.672Z","2026-07-28T18:14:32.243Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","9866116","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
