name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","237969557","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.6.0","138568871","2026-06-26T20:09:18.112Z","2026-06-26T20:09:18.001Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","44246438","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","11.18.0","14919348","2026-06-29T16:43:16.713Z","2026-06-29T16:42:20.148Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.0.1","9439319","2026-07-02T20:11:30.201Z","2026-06-23T15:47:30.447Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.9.0","113954193","2026-06-23T16:01:18.174Z","2026-06-23T15:43:46.512Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.4","118209004","2026-06-30T01:11:17.746Z","2026-06-30T01:11:17.630Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","122079486","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.22.5","56971465","2026-07-02T15:02:48.489Z","2026-07-02T15:02:48.232Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.2","16397790","2026-07-02T13:26:42.101Z","2026-06-30T16:23:32.521Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","6.0.3","217486890","2026-06-18T13:43:46.502Z","2026-04-16T23:38:27.905Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.1.3","140977733","2026-07-02T04:45:03.704Z","2026-07-02T04:45:03.337Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.9","68928372","2026-06-15T08:53:15.265Z","2026-06-15T07:23:00.326Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.108.3","49468822","2026-06-29T22:00:19.870Z","2026-06-29T22:00:19.579Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","9228573","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
