name,latestVersion,lastWeekDownloads,modifiedAt,latestPublishedAt,license,repository
"esbuild","0.28.1","238282497","2026-06-11T22:47:05.387Z","2026-06-11T22:47:05.085Z","MIT","git+https://github.com/evanw/esbuild.git"
"eslint","10.6.0","139119489","2026-06-26T20:09:18.112Z","2026-06-26T20:09:18.001Z","MIT","git+https://github.com/eslint/eslint.git"
"jest","30.4.2","44613581","2026-05-09T00:31:21.174Z","2026-05-09T00:31:21.036Z","MIT","https://github.com/jestjs/jest.git"
"npm","11.17.0","14793239","2026-06-19T15:21:07.079Z","2026-06-11T18:42:34.887Z","Artistic-2.0","git+https://github.com/npm/cli.git"
"nx","23.0.1","9450492","2026-06-26T21:09:54.238Z","2026-06-23T15:47:30.447Z","MIT","https://github.com/nrwl/nx.git"
"pnpm","11.9.0","114248218","2026-06-23T16:01:18.174Z","2026-06-23T15:43:46.512Z","MIT","git+https://github.com/pnpm/pnpm.git"
"prettier","3.9.1","118064503","2026-06-27T23:04:57.411Z","2026-06-27T23:04:57.318Z","MIT","git+https://github.com/prettier/prettier.git"
"rollup","4.62.2","122386288","2026-06-19T14:57:23.779Z","2026-06-19T14:57:23.529Z","MIT","git+https://github.com/rollup/rollup.git"
"tsx","4.22.4","57188844","2026-05-31T12:22:19.581Z","2026-05-31T12:22:19.330Z","MIT","git+https://github.com/privatenumber/tsx.git"
"turbo","2.10.0","16491228","2026-06-28T20:42:04.749Z","2026-06-24T16:24:33.447Z","MIT","git+https://github.com/vercel/turborepo.git"
"typescript","6.0.3","217818074","2026-06-18T13:43:46.502Z","2026-04-16T23:38:27.905Z","Apache-2.0","git+https://github.com/microsoft/TypeScript.git"
"vite","8.1.0","140720934","2026-06-25T01:51:50.334Z","2026-06-23T11:34:04.988Z","MIT","git+https://github.com/vitejs/vite.git"
"vitest","4.1.9","69410493","2026-06-15T08:53:15.265Z","2026-06-15T07:23:00.326Z","MIT","git+https://github.com/vitest-dev/vitest.git"
"webpack","5.108.1","49961230","2026-06-26T13:04:29.560Z","2026-06-26T13:04:29.251Z","MIT","git+https://github.com/webpack/webpack.git"
"yarn","1.22.22","9336047","2025-11-27T07:52:42.118Z","2024-03-09T21:35:40.868Z","BSD-2-Clause","git+https://github.com/yarnpkg/yarn.git"
